subject_type	phrase	object_type	relation
[Writer]	was born in	[City]	birthPlace
[Settlement]	PERSON	[Country]	country
[Person]	in	[City]	birthPlace
[Company]	acquisition of	[Company]	childOrganisation
[Scientist]	is a	[Country]	birthPlace
[AdministrativeRegion]	such as	[Settlement]	part
[Settlement]	along the	[River]	river
[University]	where	[Politician]	chancellor
[Settlement]	in	[City]	isPartOf
[PoliticalParty]	member	[OfficeHolder]	leader
[Person]	was an	[Country]	birthPlace
[MusicalArtist]	with	[Person]	associatedMusicalArtist
[Person]	was born on DATE in	[Settlement]	birthPlace
[Country]		[Royalty]	leader
[MusicalArtist]		[Single]	subsequentWork
[University]	at the	[University]	affiliation
[Person]	song	[Single]	previousWork
[MusicalArtist]	was born on DATE in	[Settlement]	birthPlace
[Band]	debut album	[Album]	subsequentWork
[Museum]	in	[City]	location
[MilitaryConflict]	began	[MilitaryPerson]	commander
[ProtectedArea]	in	[AdministrativeRegion]	location
[Road]	in the cities of	[City]	routeJunction
[City]	capital of	[Country]	country
[Company]		[Film]	product
[Building]	in	[Settlement]	location
[Settlement]	district of	[Settlement]	isPartOf
[TelevisionShow]	episode	[TelevisionEpisode]	related
[Person]	played	[FictionalCharacter]	knownFor
[Person]	was a	[AdministrativeRegion]	birthPlace
[Writer]	moved to	[City]	deathPlace
[Country]	between	[Settlement]	capital
[RugbyPlayer]	was born in	[City]	birthPlace
[Country]	CARDINAL in	[Settlement]	part
[Company]	in	[Country]	location
[Person]	in	[Film]	knownFor
[River]	downstream of	[Settlement]	city
[Country]	writer	[Writer]	author
[Royalty]	at	[MilitaryConflict]	deathPlace
[City]	in the south of	[Country]	country
[University]	president	[OfficeHolder]	president
[Settlement]	in	[Town]	isPartOf
[Country]	connecting	[Settlement]	capital
[Film]	for which	[Person]	starring
[Writer]	was born in DATE in	[City]	birthPlace
[Country]	in the city of	[City]	capital
[Company]	is headquartered in	[City]	location
[MusicalArtist]	was born in	[City]	birthPlace
[Organisation]	in	[Settlement]	headquarter
[Scientist]	was born in	[Town]	birthPlace
[MilitaryPerson]	assumed command of the	[MilitaryUnit]	militaryBranch
[Settlement]	is a town in the	[Settlement]	isPartOf
[TelevisionStation]	is an	[Country]	country
[Settlement]	is a town in the	[AdministrativeRegion]	district
[AdministrativeRegion]	central	[Country]	country
[FormulaOneRacer]	won the	[GrandPrix]	lastWin
[Person]	created	[TelevisionShow]	knownFor
[Country]	ORG in	[City]	capital
[Settlement]	was CARDINAL	[Country]	country
[OfficeHolder]		[OfficeHolder]	successor
[Royalty]	son the future	[Royalty]	child
[Road]	between	[Settlement]	routeJunction
[Country]	as the	[Language]	language
[TelevisionStation]	series	[TelevisionShow]	product
[Royalty]	of	[City]	birthPlace
[TelevisionShow]	for which	[Person]	starring
[TelevisionShow]	with	[Person]	starring
[Company]	sued	[Company]	successor
[AdministrativeRegion]	capital city	[City]	capital
[PoliticalParty]	candidate	[Politician]	president
[Country]	near	[City]	capital
[PoliticalParty]	designated	[OfficeHolder]	leader
[Writer]	was born in	[Settlement]	birthPlace
[Country]	particularly	[Settlement]	capital
[PoliticalParty]	mp	[OfficeHolder]	leader
[Company]	which owns	[Company]	childOrganisation
[Person]	as	[FictionalCharacter]	knownFor
[AmericanFootballPlayer]	was born on DATE in	[City]	birthPlace
[MusicalArtist]	with	[MusicalArtist]	associatedMusicalArtist
[Person]	made	[Film]	knownFor
[Mountain]		[Mountain]	parentMountainPeak
[Writer]		[Film]	notableWork
[Settlement]	in northwestern	[AdministrativeRegion]	isPartOf
[Company]	is based in	[City]	city
[Legislature]	of the	[Legislature]	isPartOf
[AdministrativeRegion]	town of	[Settlement]	part
[River]	to connect	[City]	mouthMountain
[MusicalArtist]	album	[Album]	previousWork
[AdministrativeRegion]	in DATE reaching	[City]	part
[Country]	in the	[Settlement]	part
[Country]	near the town of	[Settlement]	part
[Band]	along with	[Band]	associatedMusicalArtist
[MilitaryConflict]	at	[Settlement]	place
[Band]	song	[Single]	previousWork
[University]	where	[Scientist]	chancellor
[PoliticalParty]	representative	[OfficeHolder]	chairperson
[City]	in the	[Settlement]	isPartOf
[MusicalArtist]	was born in	[Town]	birthPlace
[BroadcastNetwork]		[TelevisionShow]	product
[Settlement]	including	[Settlement]	part
[AdministrativeRegion]	located QUANTITY west of	[Settlement]	part
[Settlement]	south west	[Country]	country
[Settlement]	to	[Country]	country
[AdministrativeRegion]	between	[Town]	part
[Country]	with	[Country]	capital
[Settlement]	also in	[Settlement]	isPartOf
[MilitaryPerson]	was born in	[Settlement]	birthPlace
[MusicGenre]	band	[Band]	associatedMusicalArtist
[MusicalArtist]	joined the	[Band]	associatedMusicalArtist
[PoliticalParty]	president	[OfficeHolder]	president
[Person]	was born in	[AdministrativeRegion]	birthPlace
[Band]	ORDINAL studio album	[Album]	previousWork
[Company]	is a	[Country]	location
[Company]	the parent company of	[TelevisionStation]	subsidiary
[City]	in	[Country]	country
[Settlement]	in the	[City]	isPartOf
[Person]	in	[Town]	birthPlace
[Person]	moved back to	[City]	birthPlace
[Governor]	was born in	[City]	birthPlace
[School]	in	[Country]	country
[MilitaryPerson]	commanded the	[MilitaryUnit]	militaryUnit
[Country]	and moved to	[City]	capital
[SoccerLeague]	club	[SoccerClub]	team
[MusicalArtist]	ORDINAL album	[Album]	previousWork
[PoliticalParty]	politician	[OfficeHolder]	leader
[Settlement]	is an	[Country]	country
[MusicalArtist]		[Album]	associatedMusicalArtist
[Country]		[Settlement]	part
[MilitaryPerson]	of the	[MilitaryUnit]	militaryBranch
[MilitaryUnit]	under	[OfficeHolder]	notableCommander
[Person]	for	[Film]	knownFor
[OfficeHolder]	was born and raised in	[City]	birthPlace
[University]	where	[Writer]	chancellor
[PopulatedPlace]	of	[City]	part
[Person]	drama	[Film]	award
[Settlement]	along with	[Settlement]	part
[MusicalArtist]	and recorded by NORP country music artist	[MusicalArtist]	associatedMusicalArtist
[School]	in	[Town]	city
[Artist]	attended the	[University]	training
[Settlement]	is a district of	[Settlement]	isPartOf
[PoliticalParty]	lost power and	[OfficeHolder]	leader
[Person]	was born in	[Country]	birthPlace
[City]	capital of the	[Country]	country
[Company]	in DATE	[Company]	childOrganisation
[Person]	in the DATE film	[Film]	knownFor
[AdministrativeRegion]	to	[Settlement]	part
[PopulatedPlace]	town of	[Settlement]	part
[Organisation]	in	[City]	headquarter
[Country]	in	[AdministrativeRegion]	capital
[Person]	currently resides in	[City]	residence
[Country]	at	[City]	capital
[PoliticalParty]		[OfficeHolder]	leader
[PoliticalParty]	was founded on DATE by	[OfficeHolder]	leader
[AmericanFootballPlayer]	was born in	[City]	birthPlace
[RecordLabel]		[RecordLabel]	distributingCompany
[TelevisionStation]	show	[TelevisionShow]	product
[PoliticalParty]		[MemberOfParliament]	leader
[Person]	a	[EthnicGroup]	stateOfOrigin
[MusicalArtist]	formed the	[Band]	associatedMusicalArtist
[Person]	as	[TelevisionShow]	knownFor
[Settlement]	is an unincorporated community and census designated place in	[AdministrativeRegion]	isPartOf
[Building]	in	[City]	location
[Country]	settling in	[City]	part
[Person]	and actor	[Person]	spouse
[Philosopher]	was born in	[Settlement]	birthPlace
[TelevisionStation]	in	[Country]	country
[MusicalArtist]	band	[Band]	associatedMusicalArtist
[Royalty]	widow	[Royalty]	spouse
[Country]	opened in	[Settlement]	largestCity
[University]	is a	[Country]	country
[City]	was the largest city in	[Country]	isPartOf
[AdministrativeRegion]	in	[AdministrativeRegion]	state
[Settlement]	and southern	[Country]	country
[HistoricBuilding]	in	[Country]	country
[Person]	moved to	[City]	deathPlace
[Single]	and	[Single]	subsequentWork
[Language]	or	[Language]	languageFamily
[MusicalArtist]		[MusicalArtist]	associatedMusicalArtist
[Company]	is an	[Country]	country
[Country]	ORDINAL president	[OfficeHolder]	leader
[Person]	was born and raised in	[Settlement]	birthPlace
[PoliticalParty]	in DATE	[OfficeHolder]	leader
[BroadcastNetwork]	series	[TelevisionShow]	product
[Band]	released	[Album]	previousWork
[City]		[AdministrativeRegion]	isPartOf
[City]	the capital of the	[Country]	country
[AdministrativeRegion]	in ORG	[AdministrativeRegion]	state
[School]	in DATE	[Person]	head
[Settlement]	district	[Settlement]	isPartOf
[City]	where	[OfficeHolder]	leaderName
[Country]	capital	[City]	capital
[MilitaryUnit]	of the	[Country]	country
[TelevisionShow]	on the	[TelevisionStation]	network
[MusicalArtist]	collaborator	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	then president of the	[Country]	deathPlace
[Settlement]	in the	[AdministrativeRegion]	region
[Company]	in	[City]	location
[AdministrativeRegion]	in the	[Country]	country
[MusicalArtist]	performed	[Single]	subsequentWork
[PoliticalParty]	presidential candidate	[OfficeHolder]	president
[RecordLabel]	band	[Band]	associatedMusicalArtist
[AdministrativeRegion]	near	[Settlement]	part
[Settlement]	and is the ORDINAL largest city in	[Country]	country
[MilitaryPerson]	is a former	[MilitaryUnit]	militaryUnit
[ProtectedArea]	in the	[Country]	location
[Royalty]	during the	[MilitaryConflict]	deathPlace
[City]		[Settlement]	part
[Settlement]	county	[AdministrativeRegion]	country
[Settlement]	where	[Saint]	saint
[OfficeHolder]	younger brother	[OfficeHolder]	relation
[OfficeHolder]	of	[City]	residence
[Country]	n president	[OfficeHolder]	leader
[Saint]	of	[Settlement]	birthPlace
[PoliticalParty]	ORG	[OfficeHolder]	president
[Settlement]	then the capital of	[Country]	country
[Settlement]	within the	[Settlement]	isPartOf
[Country]	CARDINAL mi west of	[City]	capital
[Writer]	fled	[Country]	nationality
[OfficeHolder]	was born in	[Town]	birthPlace
[PoliticalParty]	and was elected to represent	[Settlement]	headquarter
[River]	in	[City]	city
[TelevisionStation]	television series	[TelevisionShow]	product
[Company]	and its parent	[Company]	owner
[AdministrativeRegion]		[OfficeHolder]	leader
[OfficeHolder]	to replace	[OfficeHolder]	predecessor
[RecordLabel]	in	[City]	location
[VideoGame]	by	[Company]	developer
[Country]	especially in	[Settlement]	part
[Country]	city	[City]	capital
[PoliticalParty]	incumbent	[OfficeHolder]	leader
[Person]	co owner of	[Company]	knownFor
[Person]	on	[TelevisionShow]	knownFor
[TelevisionShow]		[TelevisionShow]	related
[Company]	plant in	[Settlement]	city
[Settlement]	the capital of	[Country]	country
[Settlement]	a state in	[Country]	country
[Person]	CARDINAL of the founders of	[Company]	occupation
[Country]	and grew up in	[Settlement]	largestCity
[PoliticalParty]	selected	[OfficeHolder]	leader
[Country]	located in	[City]	largestCity
[MilitaryPerson]	was born on DATE in	[City]	birthPlace
[Country]	that connects	[Settlement]	capital
[Country]	city of	[City]	capital
[Writer]	was raised in	[Settlement]	birthPlace
[Person]	joined	[Company]	employer
[Settlement]	is a	[Country]	country
[MusicalArtist]	of the band	[Band]	associatedMusicalArtist
[Country]	and lived in	[City]	capital
[MilitaryUnit]	to the	[MilitaryUnit]	commandStructure
[HistoricPlace]	in	[Settlement]	location
[PoliticalParty]	deputy leader	[OfficeHolder]	leader
[Country]	in	[Place]	capital
[Country]	under	[OfficeHolder]	leader
[Company]	was incorporated in	[City]	location
[Road]	north of	[City]	routeJunction
[AdministrativeRegion]	at	[City]	part
[Person]	on	[Film]	knownFor
[MilitaryStructure]	in	[City]	location
[Person]		[TelevisionShow]	notableWork
[Band]	album	[Album]	subsequentWork
[AdministrativeRegion]	while	[Country]	country
[Country]	show	[TelevisionShow]	spokenIn
[Congressman]	was an	[Country]	country
[River]	in	[Settlement]	city
[Settlement]	is a municipality located in the	[Country]	country
[Settlement]	sector in	[Country]	country
[Settlement]	region in	[Country]	country
[Settlement]	of	[Town]	part
[OfficeHolder]	cabinet	[OfficeHolder]	successor
[Country]	including	[City]	capital
[Settlement]	southwestern	[Country]	country
[AdministrativeRegion]		[City]	part
[Company]	in the	[Country]	location
[Country]	ORDINAL largest city	[City]	largestCity
[MusicalArtist]	released	[Album]	associatedMusicalArtist
[OfficeHolder]	as	[AdministrativeRegion]	birthPlace
[MusicalArtist]	the guitarist of	[Band]	associatedMusicalArtist
[Country]	is	[Settlement]	largestCity
[PopulatedPlace]	of	[Settlement]	isPartOf
[RecordLabel]	in the	[Country]	country
[Country]	ian football club based in	[Settlement]	capital
[SoccerClub]	signed	[SoccerPlayer]	chairman
[Mountain]	in	[Country]	location
[Company]	imprint	[RecordLabel]	childOrganisation
[Settlement]	in the	[PopulatedPlace]	isPartOf
[PopulatedPlace]	capital	[City]	part
[AdministrativeRegion]		[Country]	country
[Agent]	of	[Company]	board
[City]	of	[City]	isPartOf
[MusicalArtist]	played with	[MusicalArtist]	associatedMusicalArtist
[Settlement]	in the ceremonial county of	[AdministrativeRegion]	isPartOf
[Country]	under	[Royalty]	predecessor
[MusicalArtist]	founded	[Band]	associatedMusicalArtist
[MilitaryConflict]	where	[OfficeHolder]	commander
[OfficeHolder]	nominated	[OfficeHolder]	president
[AdministrativeRegion]	is	[OfficeHolder]	leader
[Company]	was founded in	[City]	foundationPlace
[Bank]	in	[AdministrativeRegion]	location
[PoliticalParty]	politician	[MemberOfParliament]	leader
[Country]	and the city of	[City]	capital
[PoliticalParty]	candidate	[MemberOfParliament]	leader
[Settlement]	via	[Settlement]	part
[SoccerClub]	at the	[Stadium]	ground
[RecordLabel]	signed a joint venture deal with	[RecordLabel]	parentCompany
[Country]	QUANTITY from	[Settlement]	capital
[Venue]	in	[City]	location
[PoliticalParty]	was a political party in	[Country]	country
[Band]	guitarist	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	of	[Band]	associatedMusicalArtist
[City]	to	[Settlement]	part
[Country]	football club from	[City]	capital
[Settlement]	in central	[Country]	country
[MusicalArtist]	DATE album	[Album]	instrument
[City]	in DATE	[OfficeHolder]	leaderName
[Royalty]	death	[Royalty]	successor
[River]	upper	[River]	riverMouth
[Country]	and part of	[Settlement]	part
[PoliticalParty]	senator	[OfficeHolder]	president
[SoccerClub]	at	[Stadium]	ground
[Person]	DATE film	[Film]	award
[Country]	from	[Settlement]	capital
[BroadcastNetwork]	viewers in	[Country]	country
[City]	while	[Country]	country
[OfficeHolder]	of	[Place]	residence
[Single]	featuring	[MusicalArtist]	writer
[River]	then the	[River]	riverMouth
[Person]	was born in DATE in	[Settlement]	birthPlace
[RecordLabel]	is a	[Country]	country
[Settlement]	on	[Road]	part
[Language]		[Language]	languageFamily
[AdministrativeRegion]	neighborhood of	[City]	city
[Country]	capturing	[Settlement]	capital
[River]	near	[City]	city
[AdministrativeRegion]	counties of	[AdministrativeRegion]	state
[School]	of	[City]	city
[AdministrativeRegion]	in	[Country]	country
[MusicalArtist]	born in	[City]	birthPlace
[Park]	in	[AdministrativeRegion]	location
[Person]	directed	[Film]	knownFor
[Person]	lives in	[City]	residence
[Settlement]	is part of	[Settlement]	district
[Settlement]	to	[Settlement]	part
[OfficeHolder]	for the	[Country]	deathPlace
[Settlement]	with	[Settlement]	part
[GovernmentAgency]		[GovernmentAgency]	childOrganisation
[Country]	city of	[Settlement]	capital
[Person]	of	[TelevisionShow]	knownFor
[Company]	of	[City]	location
[Person]	brother	[Person]	relative
[Settlement]	community in	[City]	isPartOf
[MilitaryUnit]	that served during	[MilitaryConflict]	battle
[Person]	joined	[TelevisionShow]	knownFor
[Settlement]	in southern	[Country]	country
[MilitaryUnit]		[MilitaryUnit]	commandStructure
[Settlement]	route in	[Country]	country
[City]	area of	[Country]	country
[Language]	DATE	[Newspaper]	spokenIn
[Person]	returned to	[AdministrativeRegion]	birthPlace
[Settlement]	region of the	[Country]	country
[OfficeHolder]	criticised	[OfficeHolder]	successor
[Settlement]	area of	[Settlement]	isPartOf
[Racecourse]	in	[Settlement]	location
[AdministrativeRegion]	behind	[City]	part
[Country]	with	[OfficeHolder]	leader
[Person]	returned to the	[Country]	birthPlace
[Company]	plant in	[City]	city
[Settlement]	on	[Country]	country
[OfficeHolder]	said that	[OfficeHolder]	lieutenant
[Settlement]	in northern	[Country]	country
[City]	in DATE and	[Country]	country
[Settlement]	in	[PopulatedPlace]	isPartOf
[Country]	province of	[Settlement]	part
[Film]	with	[MusicalArtist]	musicComposer
[Writer]	was born in	[AdministrativeRegion]	birthPlace
[Person]	returned to	[Settlement]	birthPlace
[OfficeHolder]	had returned to	[AdministrativeRegion]	birthPlace
[Politician]	died in	[City]	deathPlace
[Company]	in DATE	[Person]	foundedBy
[Person]	attended	[School]	almaMater
[Saint]	in	[Settlement]	deathPlace
[River]	on the	[River]	riverMouth
[Country]	roughly halfway between	[Settlement]	part
[AdministrativeRegion]	regions of	[Country]	country
[Person]	died in DATE in	[City]	deathPlace
[AdministrativeRegion]	as well as	[AdministrativeRegion]	state
[Country]	connecting	[City]	part
[Company]	headquartered in	[City]	location
[PoliticalParty]	was victorious and	[OfficeHolder]	president
[Person]	settled in	[City]	deathPlace
[IceHockeyPlayer]	was born in	[Settlement]	birthPlace
[Company]	film	[Film]	spokenIn
[TelevisionShow]		[TelevisionStation]	channel
[OfficeHolder]	replaced	[OfficeHolder]	predecessor
[Country]	with	[Language]	language
[Person]	joined the cast of	[TelevisionShow]	knownFor
[Band]	returned to	[Settlement]	hometown
[OfficeHolder]	returned to	[AdministrativeRegion]	birthPlace
[ProtectedArea]	in	[Country]	location
[MountainRange]	in	[AdministrativeRegion]	state
[OfficeHolder]	secretary of ORG	[OfficeHolder]	successor
[Band]	members	[MusicalArtist]	associatedMusicalArtist
[PoliticalParty]	of	[Country]	country
[Band]	with	[MusicalArtist]	associatedMusicalArtist
[Company]	would acquire	[Company]	childOrganisation
[Album]	lead single	[Single]	previousWork
[Person]	from	[City]	birthPlace
[Company]	based in	[City]	location
[Country]	prime minister	[OfficeHolder]	leader
[MusicalArtist]	featuring	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	capital	[City]	capital
[OfficeHolder]	leader of the	[Country]	birthPlace
[AdministrativeRegion]	village of	[Settlement]	part
[MusicalArtist]	was an	[Country]	birthPlace
[Person]	in the film	[Film]	award
[SoccerClub]	in the	[Stadium]	ground
[AmericanFootballPlayer]	was born in	[Settlement]	birthPlace
[MilitaryPerson]	commanded	[MilitaryUnit]	militaryUnit
[PoliticalParty]	presidential nominee	[OfficeHolder]	president
[Settlement]	of the	[PopulatedPlace]	isPartOf
[Company]	which	[Person]	foundedBy
[HistoricPlace]	in	[City]	location
[Country]	in the province of	[Settlement]	part
[Town]	in	[Country]	country
[Country]	CARDINAL mi west of	[Settlement]	capital
[RadioStation]	CARDINAL in	[City]	city
[Company]	are located in	[Settlement]	foundationPlace
[Country]	CARDINAL km southwest of	[City]	largestCity
[Settlement]	consists of	[Settlement]	part
[City]	is a town in	[AdministrativeRegion]	isPartOf
[Airport]	in	[Country]	location
[University]	where	[SoccerManager]	manager
[PoliticalParty]	leader	[Politician]	leader
[Royalty]	was married to	[Royalty]	spouse
[Royalty]	dead	[Royalty]	parent
[Settlement]		[Settlement]	part
[TelevisionStation]	headquarters in	[City]	headquarter
[Settlement]	of northern central	[Country]	country
[AdministrativeRegion]	between	[Settlement]	part
[Band]	member	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	whom	[OfficeHolder]	spouse
[Band]	frontman	[MusicalArtist]	associatedMusicalArtist
[Royalty]	died in	[Settlement]	deathPlace
[Company]	creating	[Company]	successor
[Person]	left	[Settlement]	birthPlace
[Country]	near	[Settlement]	capital
[MusicalArtist]	is a	[EthnicGroup]	hometown
[Writer]	was a	[Language]	language
[Settlement]	the capital city of the	[Country]	country
[Settlement]	the rest of	[Country]	timeZone
[MusicalArtist]	was born PERSON in	[City]	birthPlace
[Settlement]	in the canton of	[PopulatedPlace]	canton
[Company]	took over	[Company]	childOrganisation
[Person]	was raised in	[City]	birthPlace
[Company]	brewery in	[City]	location
[Person]	was born on DATE in	[Town]	birthPlace
[BasketballPlayer]	was born in	[Settlement]	birthPlace
[Settlement]	in the state of	[Settlement]	isPartOf
[AdministrativeRegion]	in the GPE state of	[AdministrativeRegion]	state
[Country]	government of	[OfficeHolder]	leader
[Country]	n football club based in	[Settlement]	capital
[AdministrativeRegion]	and ORG of	[City]	part
[RecordLabel]	is an independent record label based in	[City]	location
[City]	in the western NORP state of	[Settlement]	isPartOf
[Building]	at	[City]	location
[Royalty]	of	[Royalty]	parent
[PoliticalParty]	candidate	[Governor]	leader
[Country]	mayor of	[City]	capital
[Settlement]	then in	[Settlement]	district
[Settlement]	west	[Settlement]	region
[MilitaryUnit]	of the	[MilitaryUnit]	militaryBranch
[Person]	tv show	[TelevisionShow]	knownFor
[Road]	to	[Road]	routeJunction
[Organisation]	in	[Country]	headquarter
[Country]	north of	[City]	largestCity
[Country]	published from	[City]	capital
[Country]	president	[OfficeHolder]	leader
[Country]	including	[Settlement]	capital
[Settlement]	area in	[AdministrativeRegion]	isPartOf
[TelevisionStation]	programme	[TelevisionShow]	related
[MusicalArtist]	along	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	died at his home in	[City]	deathPlace
[Country]	to the	[Language]	language
[AdministrativeRegion]	is a	[Country]	country
[Person]	as	[Band]	associatedMusicalArtist
[AdministrativeRegion]	of the	[Country]	country
[RecordLabel]	a division of	[Company]	parentCompany
[Country]	to	[City]	capital
[Company]	headquarters in	[Settlement]	location
[MusicalArtist]	grew up in	[City]	birthPlace
[Settlement]	centred on	[City]	governmentType
[PoliticalParty]	under	[OfficeHolder]	leader
[AdministrativeRegion]	on the southern coast of	[Country]	country
[Person]	and actress	[Person]	spouse
[AdministrativeRegion]	in	[City]	part
[OfficeHolder]	returned to the	[Country]	birthPlace
[Settlement]	province of	[Settlement]	province
[Settlement]	is located in the	[Settlement]	district
[Country]	from	[City]	capital
[Country]	was	[Settlement]	capital
[EthnicGroup]	and CARDINAL	[Country]	populationPlace
[Country]	professional basketball player who plays for	[BasketballTeam]	tenant
[Settlement]	is	[Settlement]	part
[City]	the capital of the	[AdministrativeRegion]	isPartOf
[Country]	with	[Settlement]	capital
[Company]	was formed in	[City]	foundationPlace
[River]	is a CARDINAL mi tributary of the	[River]	riverMouth
[Settlement]	capital of	[Country]	country
[Settlement]	and CARDINAL in	[City]	isPartOf
[Place]	at the mouth of the	[River]	source
[Person]	films	[Film]	knownFor
[SportsTeam]	of the	[University]	university
[Person]	was born and raised in	[Town]	birthPlace
[Language]	name of	[Country]	spokenIn
[BroadcastNetwork]	show	[TelevisionShow]	product
[Settlement]	where	[Artist]	influencedBy
[Island]	of	[Country]	country
[Settlement]	is located in southern	[AdministrativeRegion]	isPartOf
[Company]	merged with	[Company]	successor
[Person]	co starred with	[Person]	spouse
[Settlement]	neighborhood of	[Settlement]	isPartOf
[MusicalArtist]	from	[Band]	associatedMusicalArtist
[Country]	n football team based in	[Settlement]	capital
[MusicalArtist]	guitarist with	[Band]	associatedMusicalArtist
[Country]	is in	[Settlement]	capital
[MilitaryPerson]	commanding the	[MilitaryUnit]	militaryBranch
[BasketballPlayer]	is a	[Country]	birthPlace
[City]		[Island]	region
[Road]	between	[Road]	routeJunction
[Person]	joined the	[Company]	employer
[Settlement]	in the region of	[AdministrativeRegion]	region
[Settlement]	northern	[Country]	country
[PoliticalParty]	with	[MemberOfParliament]	secretaryGeneral
[PoliticalParty]	to form the	[PoliticalParty]	mergedIntoParty
[BasketballPlayer]	was born in	[City]	birthPlace
[Country]	conquered	[Settlement]	part
[Single]	with	[MusicalArtist]	writer
[Country]	in DATE where	[Writer]	influenced
[Scientist]	worked with	[Scientist]	academicAdvisor
[Company]	located in	[City]	location
[AdministrativeRegion]	in north western	[Country]	country
[Person]	returned to	[Company]	board
[OfficeHolder]	of the	[Country]	deathPlace
[Settlement]	is known in	[Country]	country
[Settlement]	department of	[Settlement]	isPartOf
[OfficeHolder]	from the	[Country]	birthPlace
[Country]	correspondent based in	[Settlement]	largestCity
[Settlement]	ORG	[AdministrativeRegion]	isPartOf
[Band]	single	[Single]	subsequentWork
[Artist]	died in	[Settlement]	deathPlace
[Settlement]	and the greater	[Settlement]	isPartOf
[Country]	in the city of	[Settlement]	capital
[Company]	owner	[Person]	keyPerson
[Country]	in DATE	[Settlement]	part
[Organisation]	in	[AdministrativeRegion]	headquarter
[OfficeHolder]	is a former	[Country]	birthPlace
[Country]	football club based in	[Settlement]	capital
[RecordLabel]	is an	[Country]	country
[OfficeHolder]	defeated	[OfficeHolder]	predecessor
[OfficeHolder]	was born in	[AdministrativeRegion]	birthPlace
[River]	divides	[Settlement]	mouthMountain
[Settlement]	on the	[Country]	country
[River]	is a river in	[Country]	sourceCountry
[Country]	and that	[OfficeHolder]	leader
[Country]	in DATE	[Royalty]	successor
