subject_type	phrase	object_type	relation
[Person]	of the	[PoliticalParty]	party
[Actor]	's	[Film]	award
[River]	near the	[River]	riverMouth
[OfficeHolder]	in #YEAR# and	[OfficeHolder]	successor
[Country]	, located about #LEN# #POS# of	[City]	capital
[Company]	in	[City]	location
[RadioStation]	in	[City]	city
[Person]	in	[Film]	knownFor
[Royalty]	at	[MilitaryConflict]	deathPlace
[MilitaryUnit]	's	[MilitaryUnit]	militaryBranch
[TelevisionStation]	television series	[TelevisionShow]	product
[Person]	'	[Film]	award
[Country]	and the other	[Island]	archipelago
[AdministrativeRegion]	in the	[Country]	country
[Person]	directed	[Film]	knownFor
[Settlement]	in #POS#	[Country]	country
[Person]	movie	[Film]	award
[AdministrativeRegion]	, including	[City]	part
[TelevisionShow]	episode	[TelevisionEpisode]	related
[Settlement]	are	[Settlement]	part
[TelevisionStation]	series	[TelevisionShow]	product
[OfficeHolder]	married	[OfficeHolder]	spouse
[Country]	, #LEN# #POS#-#POS# of	[Settlement]	largestCity
[Company]	's	[RailwayLine]	part
[Country]	in	[AdministrativeRegion]	capital
[Country]	.,	[City]	capital
[Country]	, located #POS# of	[City]	capital
[City]	in	[City]	isPartOf
[Person]	made	[Film]	knownFor
[Place]	#POS# of	[City]	part
[EthnicGroup]	, an	[Language]	language
[PoliticalParty]	's	[MemberOfParliament]	leader
[Country]	in	[City]	capital
[SoccerClub]	'	[Stadium]	ground
[School]	in	[City]	city
[School]	in	[Settlement]	city
[Country]	, within the	[Settlement]	part
[Country]	in the	[Island]	archipelago
[AdministrativeRegion]	, including	[Settlement]	part
[OfficeHolder]	, a native of	[AdministrativeRegion]	birthPlace
[AdministrativeRegion]	to the	[Country]	country
[PoliticalParty]	candidate	[Politician]	president
[Legislature]	in the	[Legislature]	isPartOf
[Person]	was born in	[Settlement]	birthPlace
[PoliticalParty]	mp	[MemberOfParliament]	predecessor
[City]	architect	[Architect]	architect
[Country]	's	[PoliticalParty]	leader
[Country]	-	[Town]	capital
[EthnicGroup]	poet	[Writer]	spokenIn
[Person]	's #YEAR# film	[Film]	award
[AdministrativeRegion]	#POS# of	[Settlement]	part
[Film]	stars	[Person]	starring
[University]	in	[Country]	country
[Country]	, located in	[AdministrativeRegion]	capital
[City]	in the	[AdministrativeRegion]	isPartOf
[City]	in #POS#	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, #LEN# #POS# of	[City]	part
[Country]	by	[Company]	developer
[Country]	's prime minister	[OfficeHolder]	leader
[Film]	, for which	[Person]	starring
[City]	is the largest city in	[AdministrativeRegion]	isPartOf
[Person]	's film	[Film]	knownFor
[Settlement]	portion of	[Settlement]	isPartOf
[River]	into the	[River]	riverMouth
[Person]	lived in	[Settlement]	deathPlace
[Building]	in	[Settlement]	location
[AdministrativeRegion]	of	[Settlement]	part
[Town]	in #POS#	[Country]	country
[Settlement]	area of	[Country]	country
[AdministrativeRegion]	cities,	[City]	part
[AdministrativeRegion]	and the #ORD# largest city in the	[Country]	country
[Company]	film,	[Film]	product
[Person]	’s	[Film]	knownFor
[AdministrativeRegion]	, with	[Settlement]	part
[Country]	is	[OfficeHolder]	leader
[Person]	film,	[Film]	knownFor
[MusicalArtist]	's	[Single]	subsequentWork
[Single]	, written by	[MusicalArtist]	writer
[MilitaryUnit]	of the	[MilitaryUnit]	militaryBranch
[MilitaryConflict]	on the	[MilitaryConflict]	isPartOfMilitaryConflict
[AdministrativeRegion]	's	[Settlement]	part
[PublicTransitSystem]	's	[RailwayLine]	part
[Person]	appeared in	[Film]	knownFor
[Stadium]	in	[Settlement]	location
[Settlement]	and in	[Country]	country
[City]	in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, where	[Royalty]	founder
[Country]	at	[Settlement]	capital
[Person]	of	[TelevisionShow]	knownFor
[Country]	near	[Town]	part
[River]	in	[Settlement]	city
[AdministrativeRegion]	in	[AdministrativeRegion]	state
[Country]	, in	[Town]	capital
[River]	from	[Settlement]	city
[AdministrativeRegion]	was admitted to the	[Country]	country
[City]	of	[City]	isPartOf
[Town]	on the island of	[Island]	isPartOf
[AdministrativeRegion]	near	[Settlement]	part
[City]	, in the	[Country]	country
[AdministrativeRegion]	, near	[Settlement]	part
[Country]	's president	[OfficeHolder]	leader
[Country]	, behind	[City]	capital
[River]	merges with the	[River]	riverMouth
[Country]	, near	[Settlement]	capital
[Settlement]	in	[Country]	country
[Country]	, located #POS# of	[Settlement]	part
[Country]	, approximately #NUM# miles #POS# of	[City]	capital
[OfficeHolder]	in #DATE#,	[OfficeHolder]	successor
[Writer]	's	[Film]	notableWork
[Legislature]	, the lower house of the	[Legislature]	isPartOf
[AdministrativeRegion]	, in	[AdministrativeRegion]	state
[MilitaryConflict]	during the	[MilitaryConflict]	isPartOfMilitaryConflict
[River]	at	[Settlement]	city
[Country]	's	[AdministrativeRegion]	capital
[Settlement]	area of	[AdministrativeRegion]	isPartOf
[MusicalArtist]	was born in	[AdministrativeRegion]	birthPlace
[Band]	member	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	and is bordered to the #POS# by the city of	[City]	part
[OfficeHolder]	's	[MilitaryUnit]	militaryBranch
[Country]	, located in the	[Settlement]	part
[Band]	's	[Album]	recordLabel
[Company]	in	[Country]	location
[Band]	's #ORD# album,	[Album]	previousWork
[AdministrativeRegion]	to	[City]	part
[AdministrativeRegion]	suburb of	[Settlement]	part
[MusicalArtist]	's	[Album]	associatedMusicalArtist
[TelevisionStation]	reality show	[TelevisionShow]	product
[Settlement]	in the	[AdministrativeRegion]	country
[River]	to	[Settlement]	city
[TelevisionStation]	show	[TelevisionShow]	product
[Settlement]	, in what is now	[Country]	country
[Settlement]	in the	[Country]	country
[Person]	of	[Film]	knownFor
[City]	area of	[AdministrativeRegion]	isPartOf
[Country]	, about #LEN# #POS# of	[City]	capital
[Country]	from	[City]	capital
[Scientist]	in	[Country]	birthPlace
[City]	, a city in	[AdministrativeRegion]	isPartOf
[Country]	poet	[Writer]	spokenIn
[Country]	on #DATE#, reaching	[Settlement]	capital
[Politician]	was born in	[City]	birthPlace
[Country]	's #ORD# largest city,	[Settlement]	part
[City]	is one of few	[Country]	country
[River]	join to form the	[River]	riverMouth
[MilitaryConflict]	, including	[MilitaryConflict]	isPartOfMilitaryConflict
[OfficeHolder]	of	[Settlement]	birthPlace
[Settlement]	mayor	[OfficeHolder]	leaderName
[City]	, and the #ORD#	[Country]	country
[River]	to the	[River]	riverMouth
[Country]	in #YEAR# and lived in	[Settlement]	capital
[Settlement]	, in	[Country]	country
[Country]	port of	[City]	largestCity
[Settlement]	and #POS#	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	of	[Country]	country
[Band]	's	[Single]	previousWork
[Band]	's single	[Single]	previousWork
[Company]	bought	[Company]	childOrganisation
[Settlement]	in #POS#	[AdministrativeRegion]	isPartOf
[Lake]	at the mouth of the	[River]	inflow
[Country]	, including the city of	[City]	part
[Country]	under	[OfficeHolder]	leader
[MusicalArtist]	was born in	[City]	birthPlace
[AdministrativeRegion]	is in	[AdministrativeRegion]	state
[MilitaryPerson]	's	[MilitaryUnit]	militaryBranch
[Company]	is based in	[City]	city
[MilitaryConflict]	as part of the	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	town of	[Settlement]	part
[Country]	, in downtown	[City]	capital
[Country]	's vice-president	[OfficeHolder]	leader
[Country]	, and a	[Country]	governmentType
[MilitaryPerson]	of the	[MilitaryUnit]	militaryBranch
[River]	from the	[River]	riverMouth
[City]	, in	[Country]	country
[ProtectedArea]	in	[AdministrativeRegion]	location
[PoliticalParty]	candidate	[OfficeHolder]	leader
[School]	in	[PopulatedPlace]	localAuthority
[MilitaryConflict]	in the	[MilitaryConflict]	isPartOfMilitaryConflict
[Country]	, within the	[City]	capital
[Person]	as	[FictionalCharacter]	knownFor
[Royalty]	appointed	[OfficeHolder]	relation
[River]	–	[River]	riverMouth
[Country]	of	[Country]	capital
[River]	meets the	[River]	riverMouth
[City]	, the capital of	[AdministrativeRegion]	isPartOf
[Country]	's president	[President]	leader
[Country]	, the town of	[Settlement]	capital
[Settlement]	of	[City]	isPartOf
[River]	and #POS# of the	[River]	riverMouth
[Hospital]	in	[City]	region
[AdministrativeRegion]	like	[City]	part
[Country]	's	[OfficeHolder]	leader
[AdministrativeRegion]	, in the midwestern	[Country]	country
[Settlement]	before leaving	[Country]	country
[AdministrativeRegion]	, about #LEN# #POS# of downtown	[City]	part
[Country]	when	[Settlement]	capital
[AdministrativeRegion]	and one of the #ORD# in the	[Country]	country
[SoccerLeague]	club	[SoccerClub]	team
[AdministrativeRegion]	and one of the oldest in the	[Country]	country
[Settlement]	of	[Settlement]	isPartOf
[AdministrativeRegion]	, in the #POS#	[Country]	country
[River]	/	[River]	riverMouth
[City]	for	[Country]	country
[City]	by	[Person]	founder
[River]	to	[Lake]	riverMouth
[BroadcastNetwork]	series	[TelevisionShow]	product
[Country]	's	[Settlement]	part
[Country]	in the province of	[Settlement]	part
[Country]	, after	[City]	capital
[River]	-	[River]	riverMouth
[Settlement]	, in the	[Country]	country
[Settlement]	, in	[Settlement]	isPartOf
[Country]	, #NUM# miles #POS# of	[City]	capital
[Road]	from	[City]	routeJunction
[MusicalArtist]	was born in	[Town]	birthPlace
[MusicalArtist]	album	[Album]	associatedMusicalArtist
[Person]	painter	[Artist]	influencedBy
[Country]	, with the	[Settlement]	capital
[AdministrativeRegion]	town of	[Settlement]	part
[Person]	played	[FictionalCharacter]	knownFor
[PoliticalParty]	party chairman	[OfficeHolder]	leader
[AdministrativeRegion]	of	[City]	part
[AdministrativeRegion]	, in	[City]	part
[Language]	or	[Language]	languageFamily
[Settlement]	, #POS#	[AdministrativeRegion]	isPartOf
[Film]	featuring	[Person]	starring
[University]	in nearby	[City]	city
[Organisation]	in	[City]	headquarter
[Country]	after	[AdministrativeRegion]	capital
[City]	and the rest of	[AdministrativeRegion]	isPartOf
[Lake]	, at the mouth of the	[River]	inflow
[AdministrativeRegion]	as having the #ORD#-highest per capita income of all #NUM# counties in the	[Country]	country
[Company]	of	[Country]	location
[SoccerClub]	at	[Stadium]	ground
[Settlement]	in	[PopulatedPlace]	isPartOf
[AdministrativeRegion]	, from	[Settlement]	part
[Country]	island of	[Settlement]	part
[Person]	of	[AdministrativeRegion]	birthPlace
[City]	, where	[Person]	foundedBy
[Person]	, who played	[FictionalCharacter]	knownFor
[Company]	in	[Settlement]	location
[AdministrativeRegion]	, #POS# of	[Settlement]	part
[Country]	, in	[Settlement]	capital
[OfficeHolder]	was born in	[Town]	birthPlace
[Settlement]	during the	[Country]	country
[FormulaOneRacer]	in the	[GrandPrix]	lastRace
[University]	in	[Town]	city
[Settlement]	on	[Road]	part
[AdministrativeRegion]	communities of	[Settlement]	part
[City]	native	[OfficeHolder]	leaderName
[Country]	#LEN# #POS# of	[City]	largestCity
[Settlement]	, where	[Saint]	saint
[Company]	's	[BroadcastNetwork]	childOrganisation
[Album]	was produced by	[MusicalArtist]	producer
[Band]	vocalist	[MusicalArtist]	associatedMusicalArtist
[Royalty]	's successor,	[Royalty]	successor
[AdministrativeRegion]	city of	[City]	part
[AdministrativeRegion]	after	[Settlement]	part
[Person]	of the	[TelevisionShow]	notableWork
[Country]	, under the command of	[OfficeHolder]	leader
[PopulatedPlace]	, in	[Settlement]	isPartOf
[Country]	was built in	[Settlement]	part
[City]	was the capital of the	[Country]	country
[City]	, the capital of the	[Country]	country
[AdministrativeRegion]	is located in	[Settlement]	part
[Person]	's son	[Person]	child
[AdministrativeRegion]	became part of the	[Country]	country
[AdministrativeRegion]	outside of	[City]	part
[Royalty]	during the	[MilitaryConflict]	deathPlace
[AdministrativeRegion]	just #POS# of	[Settlement]	part
[Settlement]	, making	[Country]	country
[TelevisionStation]	, a	[BroadcastNetwork]	broadcastNetwork
[Album]	with	[MusicalArtist]	producer
[Country]	is	[Settlement]	capital
[Country]	of	[AdministrativeRegion]	capital
[Country]	at	[City]	capital
[Country]	, including	[Settlement]	capital
[Country]	in #DATE#,	[OfficeHolder]	leader
[Company]	series	[TelevisionShow]	product
[Country]	behind	[City]	largestCity
[Country]	was founded in	[Settlement]	largestCity
[City]	is in	[AdministrativeRegion]	isPartOf
[TelevisionShow]	star	[Person]	starring
[Person]	in the #YEAR# movie	[Film]	knownFor
[Settlement]	, the capital of	[Country]	country
[Person]	attended	[School]	almaMater
[Settlement]	in	[City]	isPartOf
[Country]	province of	[Settlement]	part
[City]	the largest city in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	after	[AdministrativeRegion]	state
[Racecourse]	near	[City]	location
[Country]	, part of the	[Settlement]	part
[Settlement]	is a census-designated place in and the parish seat of	[AdministrativeRegion]	region
[River]	on the border with	[Country]	country
[River]	near	[Settlement]	city
[Company]	was acquired by	[Company]	parentCompany
[Album]	,	[Single]	subsequentWork
[Writer]	's	[TelevisionShow]	notableWork
[BroadcastNetwork]	drama	[TelevisionShow]	product
[MusicalArtist]	performed	[Single]	subsequentWork
[OfficeHolder]	, a	[AdministrativeRegion]	birthPlace
[AdministrativeRegion]	, a state of the	[Country]	country
[Country]	premier	[OfficeHolder]	leader
[Royalty]	at the #YEAR#	[MilitaryConflict]	deathPlace
[Country]	took place in	[City]	capital
[City]	, #POS#	[AdministrativeRegion]	isPartOf
[Country]	, located approximately #LEN# #POS# of	[City]	largestCity
[Building]	of	[Settlement]	location
[Company]	's	[Company]	childOrganisation
[Company]	in	[AdministrativeRegion]	location
[Country]	, in the	[Settlement]	part
[AdministrativeRegion]	, a #POS# suburb of	[City]	part
[City]	was an	[Country]	country
[Country]	, where	[City]	capital
[AdministrativeRegion]	border near	[Settlement]	part
[Country]	, such as	[AdministrativeRegion]	capital
[City]	, in	[City]	isPartOf
[AdministrativeRegion]	, just outside	[Settlement]	part
[AdministrativeRegion]	and the #ORD# oldest in the	[Country]	country
[Artist]	was born on #DATE# in	[Settlement]	birthPlace
[River]	joins the	[River]	riverMouth
[Country]	, located in the city of	[Settlement]	capital
[AdministrativeRegion]	capital of	[Settlement]	part
[Settlement]	in the province of	[Settlement]	isPartOf
[City]	is in #POS#	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	between the	[Country]	country
[PoliticalParty]	led by	[Politician]	president
[AdministrativeRegion]	manufactured #NUM# percent of total	[Country]	country
[Company]	is a	[Country]	location
[AdministrativeRegion]	and the #ORD# most populous city in the	[Country]	country
[Settlement]	area of	[Settlement]	isPartOf
[AdministrativeRegion]	is	[Language]	language
[OfficeHolder]	was born in	[City]	birthPlace
[Country]	, outside	[City]	capital
[Country]	near	[Settlement]	capital
[Person]	in the #YEAR# film	[Film]	knownFor
[Settlement]	, where	[Artist]	influencedBy
[AdministrativeRegion]	in	[Settlement]	part
[MilitaryPerson]	, commander of the	[MilitaryUnit]	militaryBranch
[Country]	, and the family moved to	[City]	largestCity
[Country]	with its capital at	[Settlement]	capital
[AdministrativeRegion]	and the #ORD# largest city in	[AdministrativeRegion]	state
[AdministrativeRegion]	outside the city limits of	[City]	largestCity
[MemberOfParliament]	was commissioned into the	[MilitaryUnit]	militaryBranch
[Person]	's	[Single]	previousWork
[River]	flowing through	[Settlement]	city
[Bridge]	, connecting	[Settlement]	location
[Station]	to the	[RailwayLine]	servingRailwayLine
[Language]	community of	[Country]	spokenIn
[MilitaryUnit]	, part of the	[MilitaryUnit]	commandStructure
[Country]	, about #NUM# miles #POS# of	[City]	capital
[Scientist]	was born in	[City]	birthPlace
[Settlement]	and the rest of	[Settlement]	isPartOf
[Settlement]	of	[Country]	country
[AdministrativeRegion]	is in #POS#	[AdministrativeRegion]	state
[Settlement]	in the	[Settlement]	isPartOf
[Settlement]	, where	[OfficeHolder]	leaderName
[Settlement]	, near	[Settlement]	part
[Country]	was established at	[Settlement]	capital
[OfficeHolder]	-	[OfficeHolder]	vicePresident
[AdministrativeRegion]	beyond	[City]	part
[Language]	/	[Language]	languageFamily
[University]	in the	[Country]	country
[Country]	from	[AdministrativeRegion]	capital
[Country]	mathematician born in	[Settlement]	largestCity
[Country]	architect	[Architect]	architect
[City]	in modern-day	[Country]	country
[BroadcastNetwork]	in the	[Country]	country
[Settlement]	is a commune in the	[Settlement]	department
[Settlement]	, on the	[River]	river
[Company]	'	[TelevisionStation]	product
[Settlement]	after	[Settlement]	part
[TelevisionStation]	programme	[TelevisionShow]	related
[Settlement]	regions of	[Country]	country
[City]	, the #ORD#	[Country]	country
[Country]	, such as	[City]	capital
[Person]	's series	[TelevisionShow]	product
[OfficeHolder]	and opposition leader	[OfficeHolder]	successor
[Island]	in the	[Country]	country
[MusicalArtist]	on	[RecordLabel]	recordLabel
[Country]	for	[OfficeHolder]	leader
[AdministrativeRegion]	, #POS# of	[City]	part
[City]	, in the free state of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	of the	[Country]	country
[Country]	cities, including	[City]	capital
[Settlement]	, in #POS#	[Country]	country
[City]	in	[Country]	country
[Lake]	in #POS#	[AdministrativeRegion]	location
[Royalty]	met	[Royalty]	spouse
[AdministrativeRegion]	in	[Country]	country
[AdministrativeRegion]	at	[Settlement]	part
[Person]	starred as	[FictionalCharacter]	knownFor
[Settlement]	and in	[Settlement]	isPartOf
[School]	in	[AdministrativeRegion]	state
[Scientist]	served as president of the	[Organisation]	award
[Company]	, in nearby	[City]	location
[Person]	in the role of	[FictionalCharacter]	knownFor
[OfficeHolder]	then appointed	[OfficeHolder]	president
[AdministrativeRegion]	in the	[MountainRange]	border
[PopulatedPlace]	in the	[Settlement]	part
[Company]	's	[Website]	notableWork
[Settlement]	, located in	[Settlement]	isPartOf
[PoliticalParty]	president	[OfficeHolder]	president
[Writer]	was born in	[Settlement]	birthPlace
[Company]	-owned	[TelevisionStation]	product
[Country]	, connecting	[City]	capital
[Country]	, #ORD# in	[City]	capital
[City]	, a city in	[Country]	country
[MilitaryConflict]	at the	[MilitaryConflict]	isPartOfMilitaryConflict
[Band]	released	[Album]	previousWork
[River]	flows #POS# to the	[River]	riverMouth
[City]	to the rest of	[AdministrativeRegion]	isPartOf
[Country]	, from	[City]	largestCity
[Settlement]	was founded by	[Person]	founder
[AdministrativeRegion]	are two of #NUM# counties or parishes in the	[Country]	country
[PoliticalParty]	opponent	[OfficeHolder]	leader
[Person]	's character	[FictionalCharacter]	knownFor
[PoliticalParty]	leaders,	[OfficeHolder]	leader
[Company]	's acquisition by	[Company]	parentOrganisation
[OfficeHolder]	turned to	[OfficeHolder]	president
[BroadcastNetwork]	’s	[TelevisionShow]	product
[Airport]	near	[City]	location
[Comedian]	on the	[TelevisionShow]	product
[Person]	created	[TelevisionShow]	knownFor
[Language]	and other	[Language]	languageFamily
[Country]	town of	[Town]	part
[AdministrativeRegion]	region of	[Country]	country
[Country]	in #YEAR#,	[OfficeHolder]	leader
[PoliticalParty]	nominated	[OfficeHolder]	president
[PoliticalParty]	incumbent	[OfficeHolder]	leader
[TelevisionStation]	reality series	[TelevisionShow]	product
[AdministrativeRegion]	, a suburb of	[Settlement]	part
[Country]	n	[PoliticalParty]	leader
[School]	, in	[Settlement]	city
[Country]	government of	[OfficeHolder]	leader
[Person]	directed the feature film	[Film]	knownFor
[Country]	at	[Town]	capital
[AdministrativeRegion]	, approximately #LEN# #POS# of	[Settlement]	part
[TelevisionShow]	for which	[Person]	starring
[PoliticalParty]	nominee	[OfficeHolder]	leader
[Person]	was born in #YEAR# in	[Settlement]	birthPlace
[Road]	near	[Town]	routeJunction
[Person]	's character in	[Film]	knownFor
[Country]	cities such as	[City]	capital
[Person]	in	[TelevisionShow]	notableWork
[River]	#POS# of the	[River]	rightTributary
[Bridge]	in	[Settlement]	location
[Country]	in #POS#	[Country]	language
[AdministrativeRegion]	, and the most populous city in	[Settlement]	part
[Country]	headquarters in	[City]	capital
[Country]	about #NUM# miles #POS# of	[City]	capital
[MilitaryConflict]	, fighting in the	[MilitaryConflict]	isPartOfMilitaryConflict
[Comedian]	on	[TelevisionShow]	product
[Settlement]	of	[Town]	part
[AdministrativeRegion]	, running from	[Settlement]	part
[Person]	version of	[TelevisionShow]	knownFor
[Country]	outside of	[AdministrativeRegion]	capital
[AdministrativeRegion]	outside	[City]	part
[MilitaryConflict]	of	[MilitaryConflict]	isPartOfMilitaryConflict
[AdministrativeRegion]	between	[Settlement]	part
[Settlement]	is a	[Country]	country
[River]	begins at the confluence of the	[River]	source
[PoliticalParty]	senator	[OfficeHolder]	leader
[Country]	between the cities of	[City]	part
[Company]	merger with	[Company]	division
[InformationAppliance]	version of	[VideoGame]	product
[Person]	was born and raised in	[Settlement]	birthPlace
[Country]	and is headquartered in	[City]	capital
[Settlement]	past	[City]	isPartOf
[City]	became the #ORD# city in the	[Country]	country
[River]	to the #POS# of	[City]	city
[Settlement]	, in the #NAT# county of	[AdministrativeRegion]	country
[Country]	, midway between	[Settlement]	part
[AdministrativeRegion]	market town of	[Settlement]	part
[Country]	, #LEN# #POS#-#POS# of	[City]	largestCity
[Country]	are	[Settlement]	capital
[AdministrativeRegion]	, approximately #LEN# #POS# of	[City]	part
[Company]	introduced the	[Automobile]	similar
[Person]	on	[TelevisionShow]	knownFor
[City]	, in	[AdministrativeRegion]	isPartOf
[Road]	in #POS#	[City]	routeJunction
[AdministrativeRegion]	, on the #POS# coast of the	[Country]	country
[Country]	, between	[City]	capital
[AdministrativeRegion]	to the #POS# of	[Settlement]	largestCity
[Country]	, is located in	[Settlement]	largestCity
[Company]	purchased	[TelevisionStation]	subsidiary
[AdministrativeRegion]	and the #ORD# largest in the	[Country]	country
[River]	with the	[River]	riverMouth
[Town]	to	[Town]	region
[AdministrativeRegion]	to	[Settlement]	part
[MilitaryConflict]	's	[MilitaryConflict]	place
[Country]	, between	[Settlement]	capital
[Island]	in the	[Island]	archipelago
[City]	include	[Settlement]	part
[PopulatedPlace]	include	[Settlement]	part
[Person]	on	[Film]	award
[AdministrativeRegion]	, #NUM# miles #POS# of	[Settlement]	part
[Company]	on the	[RailwayLine]	part
[Country]	was built in	[City]	largestCity
[Organisation]	at	[City]	headquarter
[City]	, ontario,	[Country]	country
[River]	tributary of the	[River]	riverMouth
[PoliticalParty]	presidential candidate	[OfficeHolder]	president
[Settlement]	, across the	[River]	river
[SoccerClub]	played at the	[Stadium]	ground
[City]	and other	[AdministrativeRegion]	isPartOf
[Country]	, just #POS# of	[Settlement]	capital
[Road]	has its #POS# terminus in	[Town]	routeStart
[Country]	is an	[Language]	language
[Country]	#POS# of	[Settlement]	capital
[PoliticalParty]	in	[Settlement]	headquarter
[AdministrativeRegion]	at, in #POS#	[AdministrativeRegion]	state
[Country]	, settling in	[Settlement]	capital
[AdministrativeRegion]	, after	[City]	part
[SoccerClub]	shared	[Stadium]	ground
[Company]	's	[Film]	product
[Settlement]	, in present-day	[Country]	country
[Company]	films	[Film]	spokenIn
[AdministrativeRegion]	from	[City]	part
[AdministrativeRegion]	at	[City]	part
[PoliticalParty]	presidential candidate,	[OfficeHolder]	leader
[Country]	is located in	[Town]	capital
[Language]	, such as	[Language]	spokenIn
[MilitaryUnit]	, with the	[MilitaryUnit]	commandStructure
[AdministrativeRegion]	, located in	[AdministrativeRegion]	state
[Company]	, a	[City]	city
[Royalty]	, daughter of king	[Royalty]	parent
[Band]	's #ORD# studio album,	[Album]	previousWork
[Country]	, in the district of	[Settlement]	part
[City]	of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	became a territory of the	[Country]	country
[MilitaryUnit]	of the	[Country]	country
[AdministrativeRegion]	via	[Settlement]	part
[HistoricPlace]	in	[Country]	location
[River]	which flows into the	[River]	riverMouth
[AdministrativeRegion]	by the	[AdministrativeRegion]	state
[Country]	in present-day	[Country]	language
[AdministrativeRegion]	became the #ORD# state of the	[Country]	country
[Company]	's	[TelevisionShow]	product
[City]	became part of the	[Country]	country
[Country]	author	[Writer]	spokenIn
[Film]	-	[Person]	writer
[University]	, where	[Person]	foundedBy
[AdministrativeRegion]	is located #POS# of	[City]	largestCity
[City]	in the	[Country]	country
[Country]	, #NUM# miles #POS# of	[Settlement]	capital
[Country]	under	[Royalty]	successor
[OfficeHolder]	fled	[Settlement]	birthPlace
[Country]	, with	[AdministrativeRegion]	capital
[Settlement]	, #POS#	[Settlement]	region
[AdministrativeRegion]	in	[City]	part
[Country]	, #POS# of the city of	[City]	part
[OfficeHolder]	's secretary of state,	[OfficeHolder]	successor
[Company]	/	[Company]	childOrganisation
[AdministrativeRegion]	from	[Settlement]	part
[OfficeHolder]	and secretary of state	[OfficeHolder]	successor
[OfficeHolder]	, secretary of war	[OfficeHolder]	successor
[Settlement]	on the	[AdministrativeRegion]	country
[SoccerClub]	#SCORE# at the	[Stadium]	ground
[PoliticalParty]	ministers	[OfficeHolder]	leader
[Building]	, in	[City]	location
[Country]	, with its capital at	[Settlement]	capital
[Language]	of	[Language]	languageFamily
[AdministrativeRegion]	, about #NUM# miles #POS# of	[City]	part
